Patient ID,Visit#.x,Organism,Organism Group,Ampicillin,Ampicillin_RSI,Breed,Sex (0 = female; 1 = male),Neuter status (0 = castrated; 1 = not castrated),Age,Weight (kg),Color (0 = yellow/dark yellow/amber; 1 = straw; 2 = red/pink; 3 = brown/light & dark brown; 4 = other),Clarity (0 = clear; 1 = opaque/cloudy; 2 = SLhazy; 3 = hazy),USG,PH,Protein,Glucose,Ketones,Creatinine,Bilirubin...19,Hemoprotein,Sediment Vol,Volume,Lipid Layer,WBC (simplified),Pyuria (1 if >/=4),RBC (simplified),Crystals (0 = none 1 = rare; 2 = few; 3 = mod; 4 = many),Unknown,Amorphous,Phosphate,CaOx,Oxalate,Triple Phos,Ca Phos,Bilirubin...35,Struvite,Ca Carbonate,Ammonium biurate,Ammonium Urate,Tyrosine,Uric acid,Cholesterol,Cystine,Starch,Na urate,Urate,Biurate,Hemoglobin,Talcom,Epithelial Cells-Transitional,Epithelial Cells-Squamous,Epithelial Cells-Renal,Epithelial Cells-Caudate,Casts-Hyaline,Casts-Granular,Casts-Waxy,Casts-Cellular,Bacteria quantity,Bac Type,Lipid Droplets,Sperm,Growth (0 = growth),1st Organism Grown,Amount (organism/mL)...64,2nd Organism Grown,Amount (organism/mL)...66,3rd Organism Grown,Amount (organism/mL)...68,Underlying conditions (no = 0; yes = 1),Number of vet visits,Hospitalization (no = 0; yes = 1),Duration of hospitalization (days),U-cath placement (no = 0; yes = 1),Duration of U-cath placement (days),Antimicrobial therapy (no = 0; yes = 1),Duration of therapy (days),Antimicrobial class
483089,7676CR,E. coli hemolytic,E. Coli,4,S,K9-DOGUE DE BORDEAUX,0,0,3.6,44,0,2,1.025,8,0,0,0,0,0,10,0,5,1,20,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,2,0,0,Hemolytic E. Coli,>1 x 10^5,,,,,0,1,0,0,0,0,0,0,
483544,4720CT,E. coli non-hemolytic,E. Coli,1,S,K9-X,0,0,8.4,29,0,2,1.008,8,25,0,0,0,0,0,0,5,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,1,0,0,E. Coli,1 x 10^5,,,,,0,0,0,0,0,0,0,0,
483983,699CS,E. coli hemolytic,E. Coli,8,S,K9-LAB,1,0,11.1,38.4,0,2,1.017,6,150,0,0,0,0,10,0,5,0,10,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,2,0,0,Hemolytic E. Coli,1 x 10^5,,,,,0,1,1,4,0,0,0,0,
484165,2242CS,E. coli non-hemolytic,E. Coli,4,S,K9-BULLDOG,0,0,10.3,45.4,0,2,1.024,8,0,0,0,0,0,50,0,5,1,10,1,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,2,0,0,E. Coli,>1 x 10^5,,,,,0,1,0,0,0,0,1,10,Cephalosporin
484286,2804CS,E. coli non-hemolytic,E. Coli,4,S,K9-WEIMARANER,1,0,11.1,28.1,0,1,1.043,7,500,0,0,0,0,50,0,4.5,1,20,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,2,3,0,0,E. Coli,1 x 10^5,,,,,1,1,0,0,0,0,0,0,
484555,5919DL,E. coli hemolytic,E. Coli,>8,R,K9-COCKER,0,1,0.7,6,0,1,1.011,8,15,0,0,0,0,250,0,5,1,50,1,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,0,0,Hemolytic E. Coli,1 x 10^5,,,,,0,1,0,0,0,0,1,7,Penicillin
484737,738DC,E. coli non-hemolytic,E. Coli,>8,R,K9-BULLDOG,0,0,7.1,34.2,0,1,1.048,6,25,0,0,0,0,250,0,5,1,50,1,100,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,2,0,0,E. Coli,1 x 10^4,,,,,1,3,1,1,0,0,0,0,
484992,3223CZ,E. coli hemolytic,E. Coli,2,S,K9-BOST TER,1,1,9.8,7.4,0,1,1.048,7,150,0,5,0,3,250,0,5,1,100,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,0,0,Hemolytic E. Coli,1 x 10^5,,,,,1,1,1,2,0,0,0,0,
485166,2256CS,E. coli non-hemolytic,E. Coli,4,S,K9-MASTIFF,1,0,5.7,78,0,3,1.024,8,75,0,0,0,0,10,0,4.5,1,50,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,2,0,0,E. Coli,>1 x 10^5,,,,,1,2,0,0,0,0,1,14,Cephalosporin
485512,5128DI,E. coli non-hemolytic,E. Coli,4,S,K9-P W CORG,0,0,11.4,10.3,0,3,1.016,7,500,0,0,0,0,250,0,2,1,20,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,1,1,0,E. Coli,1 x 10^5,,,,,1,0,1,6,0,0,0,0,
485546,7286CS,E. coli non-hemolytic,E. Coli,2,S,K9-FR BULL,0,1,1,9.1,0,0,1.008,8,0,0,0,0,0,250,0,3.5,0,10,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,E. Coli,1 x 10^5,,,,,0,0,1,2,0,0,0,0,
485698,3376CY,E. coli hemolytic,E. Coli,4,S,K9-MIN POOD,1,1,12.2,11.6,0,2,1.013,5,75,0,0,0,0,10,0,5,1,50,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3,2,2,0,0,Hemolytic E. Coli,>1 x 10^5,,,,,0,0,0,0,0,0,0,0,
485777,7549CS,E. coli non-hemolytic,E. Coli,8,S,K9-HAVANESE,0,0,12.8,6.9,0,0,1.016,7,25,0,0,0,0,250,0,5,0,50,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,E. Coli,1 x 10^5,,,,,1,3,0,0,0,0,0,0,
485821,7182CS,E. coli non-hemolytic,E. Coli,2,S,K9-ROTT,0,0,7.8,39.6,0,1,1.018,8,0,0,0,0,0,0,0,5,1,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,2,0,0,E. Coli,1 x 10^5,,,,,0,0,0,0,0,0,0,0,
485986,8235CW,E. coli non-hemolytic,E. Coli,4,S,K9-GOLD RET,1,1,1.9,32.1,0,3,1.013,7,25,0,0,0,1,250,0,3.5,0,50,1,50,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,E. Coli,>1 x 10^5,,,,,0,0,0,0,0,0,0,0,
486162,4244CW,E. coli non-hemolytic,E. Coli,>8,R,K9-ENG BULL,0,0,10,16,0,1,1.024,5,25,0,0,0,0,10,0,5,1,100,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,2,0,0,E. Coli,1 x 10^5,,,,,1,1,0,0,0,0,1,14,Penicillin & Fluoroquinolone
486168,2311CX,E. coli non-hemolytic,E. Coli,4,S,K9-LAB,0,0,8.9,29.7,0,2,1.024,8,150,0,0,0,3,10,0,4,1,10,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,E. Coli,>1 x 10^5,,,,,0,1,0,0,0,0,0,0,
486384,7271CU,E. coli hemolytic,E. Coli,2,S,K9-POMERANIAN,1,0,11.2,5.9,0,3,1.025,5,0,0,0,0,0,150,0,3.5,1,3,0,50,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,2,2,0,0,Hemolytic E. Coli,1 x 10^4,Enterococcus Faecalis,1 x 10^3,,,1,1,0,0,0,0,0,0,
486566,9382CS,E. coli hemolytic,E. Coli,4,S,K9-BEAGLE,0,0,12.6,12.1,0,2,1.004,8,0,0,0,0,0,50,0,5,1,50,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,2,2,0,0,Hemolytic E. Coli,>1 x 10^5,,,,,1,1,0,0,0,0,0,0,
486570,9025CS,E. coli hemolytic,E. Coli,2,S,"K9-POODLE, TOY",0,0,12,3.9,0,1,1.026,8,0,0,0,0,0,0,0,4,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,2,0,0,Streptococcus Bovis-Equinus Complex,1 x 10^4,Hemolytic E. Coli,1 x 10^2,,,0,0,1,1,0,0,0,0,
486933,2605CT,E. coli non-hemolytic,E. Coli,>8,R,K9-X,0,0,10.9,4.6,0,2,1.026,7,0,0,0,0,0,10,0,4,2,10,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,2,0,0,E. Coli,1 x 10^4,,,,,1,0,0,0,0,0,1,28,Fluoroquinolone
487029,1140CT,E. coli non-hemolytic,E. Coli,4,S,K9-AM ESK,0,0,12.9,15,0,2,1.037,6,150,0,0,0,0,50,0,5,1,100,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,1,0,0,E. Coli,6.1 x 10^3,,,,,1,1,1,2,0,0,0,0,
487056,2049CT,E. coli non-hemolytic,E. Coli,1,S,K9-YORK TER,1,0,0.7,3,0,1,1.041,6,150,0,0,0,3,250,0,5,0,10,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,0,0,E. Coli,1 x 10^4,Lactobacillus,1 x 10^4,Aerobic gram (+) cocci,3 x 10^2,0,1,1,3,0,0,0,0,
487201,2320CT,E. coli hemolytic,E. Coli,>8,R,K9-PUG,0,0,7.7,9.9,0,1,1.019,7,0,0,0,0,0,10,0,4.5,1,100,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,2,2,0,0,Hemolytic E. Coli,1 x 10^5,Streptococcus Canis,1 x 10^5,Truperella Bernardia,1 x 10^5,0,1,0,0,0,0,0,0,
487378,392CW,E. coli hemolytic,E. Coli,4,S,K9-LAB,0,0,10.2,41.1,0,1,1.036,6,500,100,0,0,3,250,0,5,1,20,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,3,2,2,0,0,Hemolytic E. Coli,>1 x 10^5,,,,,1,1,1,2,0,0,0,0,
487442,6278DC,E. coli non-hemolytic,E. Coli,>8,R,K9-X,1,1,15,5,0,3,1.019,5,25,0,0,0,0,150,0,5,0,50,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,E. Coli,2 x 10^2,,,,,1,2,1,9,0,0,0,0,
487694,5165CT,E. coli non-hemolytic,E. Coli,4,S,K9-BOUVIER,0,0,8.3,51,0,2,1.01,7,150,0,0,0,0,250,0,4.5,1,100,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,2,0,0,E. Coli,1 x 10^5,,,,,1,4,1,9,0,0,1,20,Penicillin & Tetracycline
487892,75578EM,E. coli non-hemolytic,E. Coli,2,S,K9-X,0,0,3,17.7,3,1,1.039,8,150,0,0,0,0,250,0.1,4,1,100,1,100,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,4,2,0,0,E. Coli,1 x 10^4,,,,,0,1,0,0,0,0,0,0,
488144,6932CT,E. coli non-hemolytic,E. Coli,4,S,K9-X/SHEPHERD,1,1,0,14.1,0,3,1.021,6,25,0,0,0,3,10,0,4,1,100,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,2,2,0,0,E. Coli,>1 x 10^5,Lactobacillus,>1 x 10^5,,,0,1,1,8,0,0,0,0,
488352,8372CT,E. coli hemolytic,E. Coli,2,S,K9-X,1,1,12.1,26,0,1,1.03,6,150,0,0,0,3,250,0.2,5,1,100,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,2,2,0,0,Hemolytic E. Coli,>1 x 10^5,,,,,0,1,1,1,0,0,0,0,
488360,7324CT,E. coli non-hemolytic,E. Coli,4,S,K9-ROTT,0,0,14.1,23.9,0,1,1.021,6,25,0,0,0,1,250,0,5,1,50,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,2,2,0,0,E. Coli,1 x 10^5,,,,,0,0,1,6,0,0,0,0,
488427,8747CT,E. coli hemolytic,E. Coli,>8,R,K9-LAB,0,0,12,32.2,0,3,1.021,7,25,0,0,0,0,50,0,5,2,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,Hemolytic E. Coli,1 x 10^5,,,,,0,1,1,6,0,0,0,0,
488490,9058CT,E. coli hemolytic,E. Coli,4,S,K9-MALINOIS,0,1,0.4,10.3,1,2,1.009,6,0,0,0,0,0,10,0,4,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,0,0,0,Hemolytic E. Coli,1 x 10^5,,,,,0,1,0,0,0,0,0,0,
488555,3572CU,E. coli hemolytic,E. Coli,2,S,K9-LAB,0,0,8.3,39.4,0,2,1.031,8,0,0,0,0,0,0,0,4,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,2,0,0,Hemolytic E. Coli,>1 x 10^5,,,,,1,2,0,0,0,0,0,0,
488585,7281CU,E. coli non-hemolytic,E. Coli,8,S,K9-DALM,0,0,8.9,26.5,0,3,1.004,8,0,0,0,0,0,50,0,5,0,100,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,1,0,0,E. Coli,1 x 10^5,,,,,0,1,0,0,0,0,0,0,
488771,516475M,E. coli hemolytic,E. Coli,4,S,K9-AUS SHEP,1,0,7.5,21.7,0,3,1.012,5,0,0,0,0,0,50,0,4,1,100,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,2,2,0,0,Hemolytic E. Coli,1 x 10^5,Streptococcus Bovis-Equinus Complex,1 x 10^5,,,1,2,0,0,0,0,0,0,
488858,390CU,E. coli hemolytic,E. Coli,2,S,K9-AUS SHEP,1,0,5.1,24.4,0,2,1.007,7,0,0,0,0,0,0,0,5,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,2,0,0,Hemolytic E. Coli,1 x 10^5,,,,,1,1,0,0,0,0,0,0,
488859,439CU,E. coli non-hemolytic,E. Coli,2,S,K9-B COL,0,0,4.6,32.6,0,1,1.043,8,25,0,0,0,3,250,0,2.5,1,10,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,2,2,0,0,E. Coli,1 x 10^5,,,,,0,1,0,0,0,0,0,0,
489063,3348DJ,E. coli non-hemolytic,E. Coli,4,S,K9-MASTIFF,0,0,5.1,75.5,1,2,1.024,8,0,0,0,0,0,25,0,4.5,1,100,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,2,0,0,Enterococcus Faecalis,1 x 10^5,E. Coli,1 x 10^5,Klebsiella Aerogenes,1 x 10^3,1,0,0,0,0,0,0,0,
489110,468CU,E. coli hemolytic,E. Coli,2,S,K9-J R TER,1,1,14.2,8,0,3,1.019,5,25,0,0,0,0,150,0,5,0,20,1,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,2,0,0,0,Hemolytic E. Coli,1 x 10^4,,,,,0,0,1,4,0,0,0,0,
489221,1521CU,E. coli hemolytic,E. Coli,>8,R,K9-FR BULL,0,1,0.4,5.9,1,2,1.003,6,0,0,0,0,0,0,0,4.5,0,10,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,1,0,0,Hemolytic E. Coli,1 x 10^5,,,,,1,3,0,0,0,0,1,42,"Penicillin, Cephalosporin, & Sulfonamide/Folic Acid Inhibitor"
489533,2636CU,E. coli hemolytic,E. Coli,4,S,K9-GOLD RET,1,1,11.2,32.9,0,1,1.037,7,500,0,0,0,3,50,0,4.5,1,20,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,2,0,0,Hemolytic E. Coli,>1 x 10^5,,,,,0,1,1,2,0,0,1,14,Peniciliin
489547,6727CU,E. coli hemolytic,E. Coli,>8,R,K9-GOLD RET,0,0,12.8,23.8,1,2,1.003,7,75,0,0,0,0,10,0,4.5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,1,0,0,Hemolytic E. Coli,>1 x 10^5,,,,,1,3,0,0,0,0,0,0,
489792,5546CU,E. coli hemolytic,E. Coli,4,S,K9-LAB,1,0,10.3,46.6,0,2,1.009,6,0,0,0,0,0,250,0,5,1,10,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,3,2,2,0,0,Hemolytic E. Coli,>1 x 10^5,,,,,0,1,0,0,0,0,1,7,Penicillin
489793,6523CU,E. coli hemolytic,E. Coli,>8,R,K9-X,1,0,7.6,8.7,0,1,1.01,8,0,0,0,0,0,0,0,5,1,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,Hemolytic E. Coli,1.8 x 10^3,E. Coli,3.3 x 10^3,Enterococcus Faecium,6.8 x 10^3,1,2,1,4,0,0,1,14,Penicillin
490905,9791DJ,E. coli non-hemolytic,E. Coli,2,S,K9-X,0,0,9.8,5.9,0,1,1.037,7,100,0,5,0,0,250,0,2.5,1,20,1,50,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,2,0,0,E. Coli,8 x 10^2,Enterococcus Faecalis,8 x 10^2,,,0,0,0,0,0,0,0,0,
491457,1813DJ,E. coli non-hemolytic,E. Coli,8,S,K9-GER SHEP,1,0,10.4,48.4,3,1,1.031,7,100,0,5,0,0,250,0.1,4.5,0,10,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,E. Coli,1 x 10^3,,,,,0,1,1,5,1,2,1,2,Cephalosporin
491542,1091DD,E. coli hemolytic,E. Coli,2,S,K9-NEWFNDLN,1,0,10.5,58.8,0,3,1.022,7,75,0,0,0,3,250,0,5,1,50,1,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,2,2,0,0,Hemolytic E. Coli,1 x 10^5,,,,,0,0,1,4,0,0,0,0,
492292,5926CZ,E. coli non-hemolytic,E. Coli,2,S,K9-MALTESE,0,0,10.5,3,0,3,1.011,7,75,0,0,0,0,250,0,2,1,100,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,2,0,0,E. Coli,1 x 10^5,E. Coli (2nd type),1 x 10^3,,,1,2,0,0,0,0,0,0,
492306,1147CT,E. coli non-hemolytic,E. Coli,4,S,"K9-COLLIE, SMOOTH",0,0,8.9,28.2,0,1,1.025,6,75,0,0,0,0,250,0.1,4,1,100,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,2,0,0,E. Coli,1 x 10^5,,,,,0,1,0,0,0,0,0,0,
492407,5665CV,E. coli hemolytic,E. Coli,>8,R,K9-GOLD RET,0,1,0.4,24.2,1,0,1.021,7,0,0,0,0,0,0,0,2,1,10,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Hemolytic E. Coli,1 x 10^2,,,,,1,5,0,0,0,0,1,35,Penicillin
492650,3126DA,E. coli non-hemolytic,E. Coli,4,S,K9-STAF TER,1,0,9.5,37.4,0,3,1.015,8,25,0,0,0,0,0,0,5,1,100,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,E. Coli,1 x 10^5,,,,,0,0,0,0,0,0,0,0,
492999,891CZ,E. coli hemolytic,E. Coli,4,S,K9-CV KC SPAN,0,0,12.3,7,0,1,1.02,7,25,0,0,0,0,150,0,5,1,100,1,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,2,0,0,Hemolytic E. Coli,1 x 10^5,,,,,0,1,0,0,0,0,0,0,
493037,1312CW,E. coli hemolytic,E. Coli,2,S,K9-LAB,1,1,11.8,37,0,1,1.045,5,150,0,0,0,6,250,0,5,0,50,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,2,0,2,0,Hemolytic E. Coli,>1 x 10^5,,,,,1,1,0,0,0,0,0,0,
493067,4427CX,E. coli non-hemolytic,E. Coli,4,S,K9-X,0,0,4.8,18.7,0,1,1.03,9,75,0,0,0,0,250,0,4.5,1,50,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,1,0,0,E. Coli,1 x 10^5,,,,,0,0,0,0,0,0,0,0,
493095,8815DK,E. coli non-hemolytic,E. Coli,4,S,K9-P W CORG,0,1,3.5,11.9,0,1,1.035,8,100,0,5,0,0,250,0,4,1,20,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,2,0,0,E. Coli,1 x 10^5,Staphylococcus Pseudintermedius,1 x 10^5,Enterococcus Faecium,1 x 10^4,1,0,1,2,0,0,0,0,
493127,7647DJ,E. coli hemolytic,E. Coli,4,S,K9-COCKER,0,0,6.6,10,0,1,1.03,7,100,0,0,0,0,25,0,5,1,100,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,Hemolytic E. Coli,1 x 10^5,,,,,1,0,1,5,0,0,0,0,
493319,78718EM,E. coli hemolytic,E. Coli,2,S,K9-GER SHEP,1,1,9.2,34.6,0,1,1.013,8,150,0,0,0,0,250,0,4,0,100,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,Hemolytic E. Coli,1 x 10^5,,,,,1,4,1,2,0,0,0,0,
493420,1920DJ,E. coli hemolytic,E. Coli,2,S,K9-GRT DANE,1,1,9.4,68,0,1,1.031,6,100,0,0,0,3,250,0.1,5,0,100,1,50,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,2,0,0,0,Hemolytic E. Coli,1 x 10^5,,,,,0,2,1,10,0,0,0,0,
493461,7985CW,E. coli non-hemolytic,E. Coli,>8,R,K9-PIT BULL TERRIER,0,0,10.7,21.7,4,1,1.009,7,0,0,0,0,0,150,0,5,1,50,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,2,0,0,E. Coli,1 x 10^5,Enterococcus Faecium,1 x 10^5,,,1,0,0,0,0,0,0,0,
493579,9921CV,E. coli non-hemolytic,E. Coli,>8,R,K9-DOBIE,1,0,8,31.3,0,3,1.011,8,0,0,0,0,0,10,0,5,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,2,2,0,0,E. Coli,1 x 10^5,,,,,0,1,0,0,0,0,0,0,
493680,8083DC,E. coli hemolytic,E. Coli,2,S,K9-P W CORG,0,0,9.2,11.8,0,1,1.035,8,75,0,0,0,0,250,0,3,1,100,1,18,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,Hemolytic E. Coli,1 x 10^5,,,,,1,1,0,0,0,0,0,0,
493832,6435DE,E. coli non-hemolytic,E. Coli,>8,R,K9-X,0,0,9.3,7.6,0,3,1.026,5,150,0,0,0,0,250,0,1.5,0,3,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,1,0,0,E. Coli,2 x 10^2,,,,,1,1,0,0,0,0,0,0,
494135,739CW,E. coli hemolytic,E. Coli,2,S,K9-X/B COL,0,0,13.6,26.6,0,3,1.028,6,75,0,0,0,0,10,0,5,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,0,0,0,Hemolytic E. Coli,>1 x 10^5,,,,,0,0,0,0,0,0,0,0,
494376,1210CW,E. coli non-hemolytic,E. Coli,2,S,K9-DACH,0,0,3.6,5.6,0,1,1.021,8,150,0,5,0,3,250,0,5,0,100,1,100,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,E. Coli,1 x 10^5,Enterococcus Faecalis,1 x 10^5,,,0,3,1,10,0,0,0,0,
